Name,Knockdowns,Strikes,Takedowns,Submission Attempts,Weight Class,Win Method,Event Name,Event Location,Event Date
Anthony Pettis,0,48,0,0,Lightweight,Lost,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA",23-Apr-16
Robert Whittaker,0,89,0,0,Middleweight,U-DEC,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA",23-Apr-16
Rafael Natal,0,62,0,0,Middleweight,Lost,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA",23-Apr-16
Yair Rodriguez,1,25,2,0,Featherweight,KO/TKOKick,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA",23-Apr-16
Andre Fili,0,11,1,0,Featherweight,Lost,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA",23-Apr-16
Sergio Pettis,0,61,2,0,Flyweight,U-DEC,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA",23-Apr-16
Chris Kelades,0,35,1,0,Flyweight,Lost,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA",23-Apr-16
Danny Roberts,0,60,0,0,Welterweight,U-DEC,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA",23-Apr-16
Dominique Steele,1,34,6,0,Welterweight,Lost,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA",23-Apr-16
Carla Esparza,0,28,5,0,Women'sStrawweight,U-DEC,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA",23-Apr-16
Juliana Lima,0,26,0,0,Women'sStrawweight,Lost,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA",23-Apr-16
James Vick,0,94,0,0,Lightweight,U-DEC,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA",23-Apr-16
Franca Moreira,0,39,4,0,Lightweight,Lost,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA",23-Apr-16
Walt Harris,1,31,0,0,Heavyweight,KO/TKOPunches,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA",23-Apr-16
Cody East,0,26,0,0,Heavyweight,Lost,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA",23-Apr-16
Marcos Rogerio,1,29,0,1,LightHeavyweight,SUBArmTriangle,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA",23-Apr-16
Clint Hester,0,0,0,0,LightHeavyweight,Lost,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA",23-Apr-16
Kevin Lee,0,64,1,1,Lightweight,U-DEC,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA",23-Apr-16
Efrain Escudero,0,70,1,0,Lightweight,Lost,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA",23-Apr-16
Glover Teixeira,1,6,0,0,LightHeavyweight,KO/TKOPunch,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Rashad Evans,0,7,0,0,LightHeavyweight,Lost,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Rose Namajunas,0,46,2,0,Women'sStrawweight,U-DEC,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Tecia Torres,0,61,0,0,Women'sStrawweight,Lost,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Khabib Nurmagomedov,0,75,2,0,CatchWeight,KO/TKOPunches,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Darrell Horcher,0,6,0,0,CatchWeight,Lost,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Cub Swanson,2,83,0,0,Featherweight,U-DEC,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Hacran Dias,0,55,0,0,Featherweight,Lost,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Michael Chiesa,0,11,1,2,Lightweight,SUBRearNakedChoke,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Beneil Dariush,0,27,1,0,Lightweight,Lost,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Raquel Pennington,0,75,0,0,Women'sBantamweight,S-DEC,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Bethe Correia,0,66,0,0,Women'sBantamweight,Lost,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Santiago Ponzinibbio,1,38,0,0,Welterweight,KO/TKOPunch,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Court McGee,0,35,0,0,Welterweight,Lost,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Michael Graves,0,11,2,1,Welterweight,SUBRearNakedChoke,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Randy Brown,0,10,0,1,Welterweight,Lost,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
John Dodson,1,16,0,0,Bantamweight,KO/TKOPunches,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Manvel Gamburyan,0,2,0,0,Bantamweight,Lost,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Cezar Ferreira,0,26,3,0,Middleweight,U-DEC,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Oluwale Bamgbose,1,20,0,0,Middleweight,Lost,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Elizeu Zaleski,0,72,0,1,Welterweight,KO/TKOKnee,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Omari Akhmedov,0,36,3,1,Welterweight,Lost,UFC on FOX: Teixeira vs Evans,"Tampa, Florida, USA",16-Apr-16
Junior Dos,0,157,0,0,Heavyweight,U-DEC,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Ben Rothwell,0,77,0,0,Heavyweight,Lost,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Derrick Lewis,1,17,0,0,Heavyweight,KO/TKOPunches,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Gabriel Gonzaga,0,5,1,0,Heavyweight,Lost,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Francis Ngannou,0,36,0,0,Heavyweight,KO/TKO,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Curtis Blaydes,0,24,2,0,Heavyweight,Lost,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Timothy Johnson,0,45,0,0,Heavyweight,U-DEC,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Marcin Tybura,0,48,1,0,Heavyweight,Lost,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Jan Blachowicz,0,98,4,0,LightHeavyweight,U-DEC,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Igor Pokrajac,0,35,0,0,LightHeavyweight,Lost,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Maryna Moroz,0,35,1,1,Women'sStrawweight,U-DEC,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Cristina Stanciu,0,39,1,2,Women'sStrawweight,Lost,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Zak Cummings,1,56,1,1,Welterweight,U-DEC,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Nicolas Dalby,0,57,0,0,Welterweight,Lost,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Alejandro Perez,0,48,0,0,Bantamweight,KO/TKOPunches,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Ian Entwistle,0,0,0,1,Bantamweight,Lost,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Mairbek Taisumov,1,25,0,0,Lightweight,KO/TKOPunch,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Damir Hadzovic,0,11,0,0,Lightweight,Lost,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Damian Stasiak,0,2,2,1,Bantamweight,SUBRearNakedChoke,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Filip Pejic,0,0,0,0,Bantamweight,Lost,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Lucas Martins,0,30,0,0,Featherweight,S-DEC,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Robert Whiteford,0,45,1,0,Featherweight,Lost,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Jared Cannonier,1,27,0,0,Heavyweight,KO/TKOPunch,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Cyril Asker,0,13,0,0,Heavyweight,Lost,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Bojan Velickovic,0,45,1,1,Middleweight,U-DEC,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Di Chirico,0,65,2,0,Middleweight,Lost,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia",10-Apr-16
Mark Hunt,1,8,0,0,Heavyweight,KO/TKOPunch,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Frank Mir,0,1,0,0,Heavyweight,Lost,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Neil Magny,0,148,1,2,Welterweight,KO/TKOPunches,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Hector Lombard,2,60,1,0,Welterweight,Lost,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Jake Matthews,0,36,0,2,Lightweight,SUBRearNakedChoke,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Johnny Case,0,35,1,0,Lightweight,Lost,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Daniel Kelly,0,37,0,0,Middleweight,KO/TKOPunches,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Carlos Junior,0,33,2,0,Middleweight,Lost,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Steve Bosse,1,5,0,0,LightHeavyweight,KO/TKOPunch,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Te Huna,0,1,0,0,LightHeavyweight,Lost,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Bec Rawlings,0,77,1,0,Women'sStrawweight,U-DEC,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Hee Ham,0,92,0,1,Women'sStrawweight,Lost,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Alan Jouban,1,32,0,0,Welterweight,KO/TKOElbow,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Brendan O'Reilly,0,8,1,0,Welterweight,Lost,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Dan Hooker,0,5,0,1,Featherweight,SUBGuillotineChoke,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Mark Eddiva,0,4,0,0,Featherweight,Lost,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Leslie Smith,0,62,0,0,Women'sBantamweight,U-DEC,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Rin Nakai,0,31,3,1,Women'sBantamweight,Lost,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Viscardi Andrade,0,38,5,1,Welterweight,U-DEC,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Richard Walsh,1,46,1,0,Welterweight,Lost,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Ross Pearson,0,52,0,0,Lightweight,S-DEC,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Chad Laprise,0,78,0,0,Lightweight,Lost,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Alan Patrick,0,25,5,1,Lightweight,U-DEC,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Damien Brown,0,15,1,1,Lightweight,Lost,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia",19-Mar-16
Nate Diaz,0,77,1,2,Welterweight,SUBRearNakedChoke,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Conor McGregor,0,61,0,0,Welterweight,Lost,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Miesha Tate,0,40,2,2,Women'sBantamweight,SUBRearNakedChoke,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Holly Holm,0,59,0,0,Women'sBantamweight,Lost,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Ilir Latifi,0,30,3,0,LightHeavyweight,U-DEC,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Gian Villante,0,23,0,0,LightHeavyweight,Lost,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Corey Anderson,0,55,1,0,LightHeavyweight,U-DEC,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Tom Lawlor,0,31,1,0,LightHeavyweight,Lost,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Amanda Nunes,0,39,2,2,Women'sBantamweight,U-DEC,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Valentina Shevchenko,0,28,1,0,Women'sBantamweight,Lost,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Siyar Bahadurzada,0,84,3,1,Welterweight,SUBArmTriangle,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Brandon Thatch,0,30,1,0,Welterweight,Lost,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Nordine Taleb,1,26,1,0,Welterweight,KO/TKOPunch,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Erick Silva,0,11,0,0,Welterweight,Lost,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Vitor Miranda,0,46,0,0,Middleweight,KO/TKOKick,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Marcelo Guimaraes,0,23,1,0,Middleweight,Lost,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Darren Elkins,0,104,7,0,Featherweight,U-DEC,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Chas Skelly,0,27,0,2,Featherweight,Lost,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Diego Sanchez,0,48,2,0,Lightweight,U-DEC,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Jim Miller,0,56,0,0,Lightweight,Lost,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Jason Saggo,0,20,0,0,Lightweight,KO/TKOPunches,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Justin Salas,0,1,1,0,Lightweight,Lost,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Teruto Ishihara,1,27,0,0,Featherweight,KO/TKOPunch,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Julian Erosa,0,16,1,0,Featherweight,Lost,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA",5-Mar-16
Michael Bisping,1,108,0,0,Middleweight,U-DEC,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Anderson Silva,1,75,0,0,Middleweight,Lost,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Gegard Mousasi,0,81,0,0,Middleweight,U-DEC,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Thales Leites,0,17,0,0,Middleweight,Lost,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Tom Breese,0,32,0,1,Welterweight,U-DEC,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Keita Nakamura,0,6,3,1,Welterweight,Lost,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Brad Pickett,0,39,3,0,Bantamweight,S-DEC,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Francisco Rivera,0,69,2,0,Bantamweight,Lost,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Makwan Amirkhani,0,32,4,0,Featherweight,U-DEC,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Mike Wilkinson,0,13,0,2,Featherweight,Lost,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Davey Grant,0,72,1,0,Bantamweight,U-DEC,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Marlon Vera,0,23,1,0,Bantamweight,Lost,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Scott Askham,1,7,1,0,Middleweight,KO/TKOPunch,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Chris Dempsey,0,6,1,0,Middleweight,Lost,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Arnold Allen,1,31,4,0,Featherweight,U-DEC,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Yaotzin Meza,0,25,0,0,Featherweight,Lost,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Krzysztof Jotko,0,59,2,0,Middleweight,U-DEC,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Brad Scott,0,45,0,0,Middleweight,Lost,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Rustam Khabilov,0,33,6,0,Lightweight,U-DEC,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Norman Parke,0,17,1,0,Lightweight,Lost,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Daniel Omielanczuk,0,77,0,0,Heavyweight,M-DEC,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Jarjis Danho,0,38,0,0,Heavyweight,Lost,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Teemu Packalen,1,6,0,1,Lightweight,SUBRearNakedChoke,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Thibault Gouti,0,0,0,0,Lightweight,Lost,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
David Teymur,1,38,1,0,Lightweight,KO/TKOPunch,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Martin Svensson,0,13,0,0,Lightweight,Lost,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom",27-Feb-16
Donald Cerrone,0,4,1,1,Welterweight,SUBTriangleChoke,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Alex Oliveira,0,14,0,0,Welterweight,Lost,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Derek Brunson,0,23,0,0,Middleweight,KO/TKOPunches,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Roan Carneiro,0,0,0,0,Middleweight,Lost,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Cody Garbrandt,1,11,0,0,CatchWeight,KO/TKOPunches,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Augusto Mendes,0,11,0,0,CatchWeight,Lost,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Dennis Bermudez,0,61,4,1,Featherweight,U-DEC,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Tatsuya Kawajiri,0,12,1,0,Featherweight,Lost,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Chris Camozzi,1,11,0,0,Middleweight,KO/TKOKnees,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Joe Riggs,0,0,0,0,Middleweight,Lost,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
James Krause,0,47,2,2,Lightweight,U-DEC,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Shane Campbell,0,82,2,0,Lightweight,Lost,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Sean Strickland,1,84,1,0,Welterweight,KO/TKOPunches,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Alex Garcia,0,23,3,0,Welterweight,Lost,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Oluwale Bamgbose,1,8,0,0,Middleweight,KO/TKOKick,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Daniel Sarafian,0,0,0,0,Middleweight,Lost,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Anthony Smith,0,57,2,0,Middleweight,U-DEC,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Leonardo Guimaraes,0,64,0,0,Middleweight,Lost,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Nathan Coy,0,37,3,0,Welterweight,U-DEC,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Jonavin Webb,0,21,3,0,Welterweight,Lost,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Ashlee Evans-Smith,0,55,1,0,Women'sBantamweight,S-DEC,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Marion Reneau,0,53,1,1,Women'sBantamweight,Lost,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Lauren Murphy,0,95,1,0,Women'sBantamweight,KO/TKOPunches,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Kelly Faszholz,0,76,0,0,Women'sBantamweight,Lost,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Shamil Abdurakhimov,0,62,0,0,Heavyweight,U-DEC,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Anthony Hamilton,0,40,0,0,Heavyweight,Lost,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA",21-Feb-16
Stephen Thompson,1,24,0,0,Welterweight,KO/TKOPunch,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Johny Hendricks,0,7,0,0,Welterweight,Lost,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Roy Nelson,0,42,0,0,Heavyweight,U-DEC,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Jared Rosholt,0,36,0,0,Heavyweight,Lost,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Ovince Saint,0,51,1,0,LightHeavyweight,U-DEC,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Rafael Cavalcante,0,10,0,0,LightHeavyweight,Lost,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Joseph Benavidez,0,66,0,0,Flyweight,U-DEC,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Zach Makovsky,0,40,4,0,Flyweight,Lost,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Misha Cirkunov,0,32,3,1,LightHeavyweight,SUBNeckCrank,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Alex Nicholson,0,16,0,0,LightHeavyweight,Lost,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Mike Pyle,0,75,1,0,Welterweight,KO/TKOElbow,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Sean Spencer,1,50,0,0,Welterweight,Lost,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Joshua Burkman,0,57,3,0,Lightweight,U-DEC,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
KJ Noons,0,33,0,0,Lightweight,Lost,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Derrick Lewis,0,14,1,0,Heavyweight,KO/TKOPunch,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Damian Grabowski,0,1,0,0,Heavyweight,Lost,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Justin Scoggins,0,57,4,0,Flyweight,U-DEC,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Ray Borg,0,20,1,0,Flyweight,Lost,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Diego Rivas,1,5,1,0,Featherweight,KO/TKOFlyingKnee,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Noad Lahat,0,7,1,3,Featherweight,Lost,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Mickey Gall,1,2,0,1,Welterweight,SUBRearNakedChoke,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Mike Jackson,0,3,0,0,Welterweight,Lost,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Alex White,0,78,3,0,Featherweight,U-DEC,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Artem Lobov,0,23,0,0,Featherweight,Lost,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA",6-Feb-16
Anthony Johnson,0,11,0,0,LightHeavyweight,KO/TKOPunches,UFC on FOX: Johnson vs. Bader,"Newark, New Jersey, USA",30-Jan-16
